Date,Time,Temperature,Humidity
01/28/20,08:35,21.9*C,35.4%
01/28/20,08:35,21.9*C,35.4%
01/28/20,08:35,21.9*C,35.4%
01/28/20,08:35,21.9*C,35.3%
01/28/20,08:35,21.9*C,35.3%
01/28/20,08:35,21.9*C,35.3%
01/28/20,08:35,21.9*C,35.2%
01/28/20,08:35,21.9*C,35.2%
01/28/20,08:35,21.9*C,35.3%
01/28/20,08:35,21.9*C,35.3%
01/28/20,08:35,21.9*C,35.2%
01/28/20,08:35,21.9*C,35.2%
01/28/20,08:35,21.9*C,35.2%
01/28/20,08:35,21.9*C,35.2%
01/28/20,08:35,21.9*C,35.1%
01/28/20,08:35,21.9*C,35.1%
01/28/20,08:36,21.9*C,35.1%
01/28/20,08:36,21.9*C,35.1%
01/28/20,08:36,21.9*C,35.0%
01/28/20,08:36,21.9*C,35.0%
01/28/20,08:36,21.9*C,35.0%
01/28/20,08:36,21.9*C,35.0%
01/28/20,08:36,21.9*C,35.0%
01/28/20,08:36,21.9*C,34.9%
01/28/20,08:36,21.9*C,34.9%
01/28/20,08:36,21.9*C,34.9%
01/28/20,08:36,21.9*C,34.9%
01/28/20,08:36,21.9*C,34.8%
01/28/20,08:36,21.9*C,34.8%
01/28/20,08:36,21.9*C,34.8%
01/28/20,08:36,21.9*C,34.8%
01/28/20,08:36,21.9*C,34.8%
01/28/20,08:36,21.9*C,34.8%
01/28/20,08:36,21.9*C,34.9%
01/28/20,08:36,21.9*C,34.9%
01/28/20,08:36,21.9*C,34.9%
01/28/20,08:36,22.0*C,34.9%
01/28/20,08:36,21.9*C,34.9%
01/28/20,08:36,21.9*C,35.0%
01/28/20,08:36,22.0*C,35.1%
01/28/20,08:36,21.9*C,35.0%
01/28/20,08:36,22.0*C,35.1%
01/28/20,08:36,22.0*C,35.1%
01/28/20,08:36,21.9*C,35.0%
01/28/20,08:36,21.9*C,35.0%
01/28/20,08:36,22.0*C,35.1%
01/28/20,08:36,22.0*C,35.1%
01/28/20,08:36,21.9*C,35.1%
01/28/20,08:36,22.0*C,35.1%
01/28/20,08:36,21.9*C,35.1%
01/28/20,08:36,21.9*C,35.1%
01/28/20,08:37,21.9*C,35.1%
01/28/20,08:37,22.0*C,35.1%
01/28/20,08:37,21.9*C,35.1%
01/28/20,08:37,21.9*C,35.1%
01/28/20,08:37,21.9*C,35.1%
01/28/20,08:37,21.9*C,35.2%
01/28/20,08:37,21.9*C,35.2%
01/28/20,08:37,22.0*C,35.3%
01/28/20,08:37,22.0*C,35.3%
01/28/20,08:37,22.0*C,35.4%
01/28/20,08:37,21.9*C,35.3%
01/28/20,08:37,21.9*C,35.3%
01/28/20,08:37,22.0*C,35.3%
01/28/20,08:37,22.0*C,35.3%
01/28/20,08:37,22.0*C,35.2%
01/28/20,08:37,22.0*C,35.2%
01/28/20,08:37,21.9*C,35.1%
01/28/20,08:37,22.0*C,35.2%
01/28/20,08:37,21.9*C,35.1%
01/28/20,08:37,22.0*C,35.2%
01/28/20,08:37,22.0*C,35.2%
01/28/20,08:37,22.0*C,35.3%
01/28/20,08:37,22.0*C,35.3%
01/28/20,08:37,22.0*C,35.3%
01/28/20,08:37,21.9*C,35.2%
01/28/20,08:37,22.0*C,35.4%
01/28/20,08:37,22.0*C,35.7%
01/28/20,08:37,21.9*C,35.6%
01/28/20,08:37,22.0*C,35.6%
01/28/20,08:37,22.0*C,35.5%
01/28/20,08:37,21.9*C,35.4%
01/28/20,08:37,21.9*C,35.4%
01/28/20,08:38,21.9*C,35.4%
01/28/20,08:38,22.0*C,35.4%
01/28/20,08:38,22.0*C,35.3%
01/28/20,08:38,21.9*C,35.2%
01/28/20,08:38,22.0*C,35.2%
01/28/20,08:38,22.0*C,35.2%
01/28/20,08:38,22.0*C,35.2%
01/28/20,08:38,22.0*C,35.1%
01/28/20,08:38,22.0*C,35.1%
01/28/20,08:38,22.0*C,35.0%
01/28/20,08:38,22.0*C,35.0%
01/28/20,08:38,22.0*C,35.1%
01/28/20,08:38,22.0*C,35.4%
01/28/20,08:38,22.0*C,35.5%
01/28/20,08:38,22.0*C,35.3%
01/28/20,08:38,22.0*C,35.6%
01/28/20,08:38,22.0*C,35.6%
01/28/20,08:38,22.0*C,35.3%
01/28/20,08:38,22.0*C,35.1%
01/28/20,08:38,22.0*C,34.9%
01/28/20,08:38,22.0*C,34.9%
01/28/20,08:39,22.0*C,35.5%
01/28/20,08:39,22.0*C,35.3%
01/28/20,08:39,22.0*C,35.2%
01/28/20,08:39,22.0*C,35.2%
01/28/20,08:39,22.0*C,35.1%
01/28/20,08:39,22.0*C,35.4%
01/28/20,08:39,22.0*C,35.2%
01/28/20,08:39,22.0*C,35.3%
01/28/20,08:39,22.0*C,35.2%
01/28/20,08:39,22.0*C,35.9%
01/28/20,08:39,22.0*C,35.8%
01/28/20,08:39,22.0*C,35.7%
01/28/20,08:39,22.0*C,35.5%
01/28/20,08:39,22.0*C,35.4%
01/28/20,08:39,22.0*C,35.4%
01/28/20,08:39,22.0*C,35.3%
01/28/20,08:39,22.0*C,35.3%
01/28/20,08:39,22.0*C,35.2%
01/28/20,08:40,22.0*C,35.2%
01/28/20,08:40,22.0*C,35.2%
01/28/20,08:40,22.0*C,35.2%
01/28/20,08:40,22.0*C,35.2%
01/28/20,08:40,22.0*C,35.1%
01/28/20,08:40,22.0*C,35.0%
01/28/20,08:40,22.0*C,35.0%
01/28/20,08:40,22.0*C,34.9%
01/28/20,08:40,22.0*C,35.3%
01/28/20,08:40,22.0*C,34.8%
01/28/20,08:40,22.0*C,34.7%
01/28/20,08:40,22.0*C,34.6%
01/28/20,08:40,22.0*C,34.6%
01/28/20,08:40,22.0*C,34.7%
01/28/20,08:40,22.0*C,34.7%
01/28/20,08:40,22.0*C,34.7%
01/28/20,08:40,22.0*C,34.7%
01/28/20,08:40,22.0*C,34.7%
01/28/20,08:40,22.0*C,34.7%
01/28/20,08:40,22.0*C,34.7%
01/28/20,08:40,22.0*C,35.0%
01/28/20,08:40,22.0*C,35.3%
01/28/20,08:40,22.0*C,35.5%
01/28/20,08:40,22.0*C,35.4%
01/28/20,08:40,22.0*C,35.3%
01/28/20,08:40,22.1*C,35.3%
01/28/20,08:41,22.0*C,35.2%
01/28/20,08:41,22.1*C,35.2%
01/28/20,08:41,22.1*C,35.1%
01/28/20,08:41,22.1*C,35.1%
01/28/20,08:41,22.0*C,35.1%
01/28/20,08:41,22.1*C,35.1%
01/28/20,08:41,22.1*C,35.2%
01/28/20,08:41,22.1*C,35.2%
01/28/20,08:41,22.1*C,35.3%
01/28/20,08:41,22.1*C,35.3%
01/28/20,08:41,22.1*C,35.4%
01/28/20,08:41,22.1*C,35.4%
01/28/20,08:41,22.0*C,35.4%
01/28/20,08:41,22.0*C,35.3%
01/28/20,08:41,22.0*C,35.3%
01/28/20,08:41,22.0*C,35.3%
01/28/20,08:41,22.0*C,35.3%
01/28/20,08:41,22.0*C,35.4%
01/28/20,08:41,22.0*C,35.4%
01/28/20,08:41,22.0*C,35.5%
01/28/20,08:41,22.0*C,35.6%
01/28/20,08:41,22.0*C,35.7%
01/28/20,08:41,22.0*C,35.7%
01/28/20,08:41,22.0*C,35.7%
01/28/20,08:41,22.0*C,35.6%
01/28/20,08:41,22.0*C,35.6%
01/28/20,08:41,22.0*C,35.6%
01/28/20,08:41,22.0*C,35.5%
01/28/20,08:41,22.0*C,35.5%
01/28/20,08:41,22.0*C,35.4%
01/28/20,08:41,22.0*C,35.4%
01/28/20,08:41,22.0*C,35.3%
01/28/20,08:41,22.1*C,35.4%
01/28/20,08:41,22.0*C,35.4%
01/28/20,08:41,22.0*C,35.4%
01/28/20,08:41,22.1*C,35.4%
01/28/20,08:42,22.0*C,35.3%
01/28/20,08:42,22.0*C,35.3%
01/28/20,08:42,22.1*C,35.3%
01/28/20,08:42,22.0*C,35.3%
01/28/20,08:42,22.1*C,35.3%
01/28/20,08:42,22.1*C,35.4%
01/28/20,08:42,22.1*C,35.3%
01/28/20,08:42,22.0*C,35.3%
01/28/20,08:42,22.1*C,35.4%
01/28/20,08:42,22.1*C,35.4%
01/28/20,08:42,22.1*C,35.4%
01/28/20,08:42,22.1*C,35.3%
01/28/20,08:42,22.0*C,35.3%
01/28/20,08:42,22.1*C,35.4%
01/28/20,08:42,22.1*C,35.3%
01/28/20,08:42,22.1*C,35.3%
01/28/20,08:42,22.1*C,35.3%
01/28/20,08:42,22.1*C,35.3%
01/28/20,08:42,22.1*C,35.2%
01/28/20,08:42,22.1*C,35.2%
01/28/20,08:42,22.1*C,35.2%
01/28/20,08:42,22.1*C,35.2%
01/28/20,08:42,22.1*C,35.2%
01/28/20,08:42,22.1*C,35.2%
01/28/20,08:42,22.1*C,35.1%
01/28/20,08:42,22.1*C,35.2%
01/28/20,08:42,22.0*C,35.1%
01/28/20,08:42,22.0*C,35.1%
01/28/20,08:42,22.1*C,35.2%
01/28/20,08:43,22.1*C,35.1%
01/28/20,08:43,22.1*C,35.0%
01/28/20,08:43,22.1*C,34.9%
01/28/20,08:43,22.1*C,34.9%
01/28/20,08:43,22.1*C,34.8%
01/28/20,08:43,22.1*C,34.7%
01/28/20,08:43,22.1*C,34.8%
01/28/20,08:43,22.1*C,34.8%
01/28/20,08:43,22.1*C,34.8%
01/28/20,08:43,22.1*C,34.7%
01/28/20,08:43,22.1*C,34.7%
01/28/20,08:43,22.1*C,34.6%
01/28/20,08:43,22.1*C,34.6%
01/28/20,08:43,22.1*C,34.6%
01/28/20,08:43,22.1*C,34.6%
01/28/20,08:43,22.1*C,34.6%
01/28/20,08:43,22.1*C,34.6%
01/28/20,08:43,22.1*C,34.6%
01/28/20,08:43,22.1*C,34.7%
01/28/20,08:43,22.0*C,34.6%
01/28/20,08:43,22.1*C,34.7%
01/28/20,08:43,22.1*C,34.7%
01/28/20,08:43,22.1*C,34.7%
01/28/20,08:43,22.1*C,34.7%
01/28/20,08:43,22.1*C,34.7%
01/28/20,08:43,22.1*C,34.8%
01/28/20,08:43,22.1*C,34.8%
01/28/20,08:43,22.1*C,34.8%
01/28/20,08:43,22.1*C,34.8%
01/28/20,08:43,22.1*C,34.8%
01/28/20,08:43,22.1*C,34.8%
01/28/20,08:43,22.1*C,34.8%
01/28/20,08:43,22.1*C,34.8%
01/28/20,08:44,22.1*C,34.8%
01/28/20,08:44,22.1*C,35.4%
01/28/20,08:44,22.1*C,35.8%
01/28/20,08:44,22.1*C,35.8%
01/28/20,08:44,22.1*C,35.8%
01/28/20,08:44,22.1*C,36.0%
01/28/20,08:44,22.1*C,36.1%
01/28/20,08:44,22.1*C,36.2%
01/28/20,08:44,22.1*C,36.2%
01/28/20,08:44,22.1*C,36.2%
01/28/20,08:44,22.1*C,36.0%
01/28/20,08:44,22.1*C,35.9%
01/28/20,08:44,22.1*C,35.9%
01/28/20,08:44,22.1*C,35.8%
01/28/20,08:44,22.1*C,35.9%
01/28/20,08:44,22.1*C,35.9%
01/28/20,08:44,22.1*C,36.0%
01/28/20,08:44,22.1*C,35.9%
01/28/20,08:44,22.1*C,35.8%
01/28/20,08:44,22.1*C,35.7%
01/28/20,08:44,22.1*C,35.7%
01/28/20,08:44,22.1*C,35.6%
01/28/20,08:44,22.1*C,35.5%
01/28/20,08:45,22.1*C,35.5%
01/28/20,08:45,22.1*C,35.5%
01/28/20,08:45,22.1*C,35.5%
01/28/20,08:45,22.1*C,35.5%
01/28/20,08:45,22.1*C,35.4%
01/28/20,08:45,22.1*C,35.3%
01/28/20,08:45,22.1*C,35.3%
01/28/20,08:45,22.1*C,35.4%
01/28/20,08:45,22.2*C,35.5%
01/28/20,08:45,22.2*C,35.5%
01/28/20,08:45,22.1*C,35.4%
01/28/20,08:45,22.1*C,35.4%
01/28/20,08:45,22.1*C,35.2%
01/28/20,08:45,22.1*C,35.1%
01/28/20,08:45,22.1*C,35.0%
01/28/20,08:45,22.1*C,34.9%
01/28/20,08:45,22.1*C,34.9%
01/28/20,08:45,22.1*C,34.9%
01/28/20,08:45,22.1*C,34.9%
01/28/20,08:45,22.1*C,35.0%
01/28/20,08:45,22.1*C,35.1%
01/28/20,08:45,22.1*C,35.2%
01/28/20,08:45,22.1*C,35.4%
01/28/20,08:45,22.1*C,35.4%
01/28/20,08:45,22.1*C,35.4%
01/28/20,08:45,22.1*C,35.4%
